subEventName,positions,Goal,X,Y,Angle,Distance
Free kick shot,"[{'y': 21, 'x': 78}, {'y': 0, 'x': 0}]",0,78,21,6.754382722800921,36.40054944640259
Free kick shot,"[{'y': 65, 'x': 71}, {'y': 100, 'x': 100}]",0,71,65,10.889679975951061,32.64965543462902
Free kick shot,"[{'y': 34, 'x': 71}, {'y': 0, 'x': 0}]",0,71,34,10.675937735185125,33.12099032335839
Free kick shot,"[{'y': 52, 'x': 77}, {'y': 0, 'x': 0}]",0,77,52,17.209021467611773,23.08679276123039
Free kick shot,"[{'y': 16, 'x': 86}, {'y': 100, 'x': 100}]",0,86,16,4.227751489296674,36.76955262170047
Free kick shot,"[{'y': 36, 'x': 77}, {'y': 0, 'x': 0}]",0,77,36,12.837844565960275,26.92582403567252
Free kick shot,"[{'y': 58, 'x': 71}, {'y': 0, 'x': 0}]",0,71,58,12.813251836281738,30.083217912982647
Free kick shot,"[{'y': 49, 'x': 78}, {'y': 0, 'x': 0}]",0,78,49,18.10384563697518,22.02271554554524
Free kick shot,"[{'y': 65, 'x': 72}, {'y': 0, 'x': 0}]",0,72,65,11.107268204189962,31.76476034853718
Free kick shot,"[{'y': 47, 'x': 78}, {'y': 0, 'x': 0}]",1,78,47,17.842458969362568,22.20360331117452
Free kick shot,"[{'y': 48, 'x': 73}, {'y': 0, 'x': 0}]",0,73,48,14.746492315708274,27.073972741361768
Free kick shot,"[{'y': 24, 'x': 73}, {'y': 0, 'x': 0}]",0,73,24,7.793176203079506,37.48332962798263
Free kick shot,"[{'y': 39, 'x': 67}, {'y': 0, 'x': 0}]",0,67,39,10.97650224118067,34.785054261852174
Free kick shot,"[{'y': 68, 'x': 79}, {'y': 100, 'x': 100}]",0,79,68,11.004356483828955,27.65863337187866
Free kick shot,"[{'y': 31, 'x': 81}, {'y': 0, 'x': 0}]",0,81,31,10.728079267032008,26.870057685088806
Free kick shot,"[{'y': 45, 'x': 78}, {'y': 0, 'x': 0}]",1,78,45,17.321263253615857,22.561028345356956
Free kick shot,"[{'y': 46, 'x': 81}, {'y': 0, 'x': 0}]",0,81,46,20.14961104185381,19.4164878389476
Free kick shot,"[{'y': 61, 'x': 75}, {'y': 100, 'x': 100}]",0,75,61,13.394207390501128,27.313000567495326
Free kick shot,"[{'y': 79, 'x': 81}, {'y': 0, 'x': 0}]",0,81,79,6.350778791105573,34.66987164671943
Free kick shot,"[{'y': 80, 'x': 74}, {'y': 0, 'x': 0}]",0,74,80,6.619848131387529,39.698866482558415
Free kick shot,"[{'y': 67, 'x': 83}, {'y': 0, 'x': 0}]",0,83,67,11.808960392380746,24.041630560342615
Free kick shot,"[{'y': 86, 'x': 91}, {'y': 100, 'x': 100}]",0,91,86,2.6298789496237505,37.107950630558946
Free kick shot,"[{'y': 57, 'x': 76}, {'y': 100, 'x': 100}]",0,76,57,15.325062994027705,25.0
Free kick shot,"[{'y': 66, 'x': 78}, {'y': 0, 'x': 0}]",0,78,66,11.905806599046668,27.202941017470888
Free kick shot,"[{'y': 54, 'x': 69}, {'y': 100, 'x': 100}]",0,69,54,12.69686651567754,31.25699921617557
Free kick shot,"[{'y': 51, 'x': 78}, {'y': 100, 'x': 100}]",0,78,51,18.08237667856925,22.02271554554524
Free kick shot,"[{'y': 38, 'x': 78}, {'y': 0, 'x': 0}]",0,78,38,14.160782393137389,25.059928172283335
Free kick shot,"[{'y': 54, 'x': 81}, {'y': 0, 'x': 0}]",1,81,54,20.027983392524252,19.4164878389476
Free kick shot,"[{'y': 43, 'x': 75}, {'y': 0, 'x': 0}]",0,75,43,14.899462293923845,25.96150997149434
Free kick shot,"[{'y': 27, 'x': 72}, {'y': 0, 'x': 0}]",0,72,27,8.638562150591081,36.235341863986875
Free kick shot,"[{'y': 55, 'x': 73}, {'y': 100, 'x': 100}]",0,73,55,14.307244802109125,27.459060435491963
Free kick shot,"[{'y': 29, 'x': 72}, {'y': 100, 'x': 100}]",0,72,29,9.253927602728442,35.0
Free kick shot,"[{'y': 40, 'x': 75}, {'y': 100, 'x': 100}]",0,75,40,13.88983712280153,26.92582403567252
Free kick shot,"[{'y': 62, 'x': 79}, {'y': 0, 'x': 0}]",0,79,62,14.348753933887792,24.186773244895647
Free kick shot,"[{'y': 59, 'x': 77}, {'y': 100, 'x': 100}]",0,77,59,15.051865531603864,24.698178070456937
Free kick shot,"[{'y': 66, 'x': 79}, {'y': 0, 'x': 0}]",0,79,66,12.068495432437748,26.40075756488817
Free kick shot,"[{'y': 58, 'x': 82}, {'y': 100, 'x': 100}]",1,82,58,18.479379536138378,19.697715603592208
Free kick shot,"[{'y': 70, 'x': 79}, {'y': 0, 'x': 0}]",0,79,70,10.01593970176233,29.0
Free kick shot,"[{'y': 35, 'x': 76}, {'y': 0, 'x': 0}]",0,76,35,12.12525422642967,28.30194339616981
Free kick shot,"[{'y': 53, 'x': 77}, {'y': 100, 'x': 100}]",0,77,53,17.04590792438113,23.194827009486403
Free kick shot,"[{'y': 82, 'x': 76}, {'y': 0, 'x': 0}]",0,76,82,6.021171017732695,40.0
Free kick shot,"[{'y': 42, 'x': 73}, {'y': 0, 'x': 0}]",0,73,42,13.686819399742335,28.160255680657446
Free kick shot,"[{'y': 25, 'x': 72}, {'y': 100, 'x': 100}]",0,72,25,8.053393676930995,37.53664875824692
Free kick shot,"[{'y': 14, 'x': 93}, {'y': 100, 'x': 100}]",0,93,14,2.128915701228708,36.6742416417845
Free kick shot,"[{'y': 60, 'x': 78}, {'y': 100, 'x': 100}]",0,78,60,15.041752847815186,24.166091947189145
Free kick shot,"[{'y': 47, 'x': 70}, {'y': 100, 'x': 100}]",0,70,47,13.229790219571777,30.14962686336267
Free kick shot,"[{'y': 77, 'x': 78}, {'y': 0, 'x': 0}]",0,78,77,7.280825395535732,34.828149534535996
Free kick shot,"[{'y': 48, 'x': 78}, {'y': 0, 'x': 0}]",0,78,48,18.00762141562036,22.090722034374522
Free kick shot,"[{'y': 58, 'x': 75}, {'y': 0, 'x': 0}]",1,75,58,14.48989126734308,26.248809496813376
Free kick shot,"[{'y': 34, 'x': 82}, {'y': 0, 'x': 0}]",0,82,34,12.651990111953062,24.08318915758459
Free kick shot,"[{'y': 61, 'x': 75}, {'y': 100, 'x': 100}]",0,75,61,13.394207390501128,27.313000567495326
Free kick shot,"[{'y': 24, 'x': 79}, {'y': 100, 'x': 100}]",0,79,24,7.654493992743958,33.421549934136806
Free kick shot,"[{'y': 30, 'x': 82}, {'y': 0, 'x': 0}]",0,82,30,10.151555742392256,26.90724809414742
Free kick shot,"[{'y': 86, 'x': 82}, {'y': 0, 'x': 0}]",0,82,86,4.46415066877395,40.24922359499622
Free kick shot,"[{'y': 35, 'x': 73}, {'y': 0, 'x': 0}]",0,73,35,11.433296401955689,30.886890422961002
Free kick shot,"[{'y': 27, 'x': 81}, {'y': 0, 'x': 0}]",0,81,27,8.708261737813878,29.832867780352597
Free kick shot,"[{'y': 58, 'x': 79}, {'y': 0, 'x': 0}]",0,79,58,16.58124659424623,22.47220505424423
Free kick shot,"[{'y': 69, 'x': 82}, {'y': 0, 'x': 0}]",0,82,69,10.551068800322735,26.1725046566048
Free kick shot,"[{'y': 60, 'x': 90}, {'y': 100, 'x': 100}]",0,90,60,20.20930854875412,14.142135623730951
Free kick shot,"[{'y': 39, 'x': 71}, {'y': 0, 'x': 0}]",0,71,39,12.139868216979558,31.016124838541646
Free kick shot,"[{'y': 44, 'x': 72}, {'y': 0, 'x': 0}]",0,72,44,13.706856257394602,28.635642126552707
Free kick shot,"[{'y': 32, 'x': 70}, {'y': 100, 'x': 100}]",0,70,32,9.903066469258073,34.9857113690718
Free kick shot,"[{'y': 15, 'x': 91}, {'y': 0, 'x': 0}]",0,91,15,2.8187497428634685,36.138621999185304
Free kick shot,"[{'y': 77, 'x': 81}, {'y': 0, 'x': 0}]",0,81,77,7.003130953606164,33.015148038438355
Free kick shot,"[{'y': 31, 'x': 71}, {'y': 0, 'x': 0}]",0,71,31,9.756165757984219,34.66987164671943
Free kick shot,"[{'y': 34, 'x': 80}, {'y': 100, 'x': 100}]",0,80,34,12.393857590777772,25.612496949731394
Free kick shot,"[{'y': 60, 'x': 81}, {'y': 0, 'x': 0}]",0,81,60,16.450970027090854,21.470910553583888
Free kick shot,"[{'y': 63, 'x': 75}, {'y': 0, 'x': 0}]",0,75,63,12.592849314372922,28.178005607210743
Free kick shot,"[{'y': 36, 'x': 70}, {'y': 0, 'x': 0}]",0,70,36,11.039170341712515,33.1058907144937
Free kick shot,"[{'y': 28, 'x': 82}, {'y': 100, 'x': 100}]",0,82,28,9.097612411675836,28.42534080710379
Free kick shot,"[{'y': 37, 'x': 79}, {'y': 100, 'x': 100}]",0,79,37,13.942612634762977,24.698178070456937
Free kick shot,"[{'y': 53, 'x': 71}, {'y': 100, 'x': 100}]",0,71,53,13.64521999883023,29.154759474226502
Free kick shot,"[{'y': 21, 'x': 81}, {'y': 100, 'x': 100}]",0,81,21,6.443565078596425,34.66987164671943
Free kick shot,"[{'y': 23, 'x': 79}, {'y': 0, 'x': 0}]",0,79,23,7.307479478130804,34.20526275297414
Free kick shot,"[{'y': 46, 'x': 77}, {'y': 0, 'x': 0}]",0,77,46,16.89775222417553,23.345235059857504
Free kick shot,"[{'y': 55, 'x': 69}, {'y': 100, 'x': 100}]",0,69,55,12.579654561251353,31.400636936215164
Free kick shot,"[{'y': 32, 'x': 78}, {'y': 0, 'x': 0}]",0,78,32,11.057327378067441,28.42534080710379
Free kick shot,"[{'y': 35, 'x': 73}, {'y': 100, 'x': 100}]",0,73,35,11.433296401955689,30.886890422961002
Free kick shot,"[{'y': 33, 'x': 78}, {'y': 100, 'x': 100}]",0,78,33,11.551757875373557,27.80287754891569
Free kick shot,"[{'y': 75, 'x': 79}, {'y': 100, 'x': 100}]",0,79,75,7.90879298271562,32.64965543462902
Free kick shot,"[{'y': 38, 'x': 68}, {'y': 0, 'x': 0}]",0,68,38,11.033252338615068,34.17601498127012
Free kick shot,"[{'y': 23, 'x': 78}, {'y': 100, 'x': 100}]",0,78,23,7.378643532527723,34.828149534535996
Free kick shot,"[{'y': 41, 'x': 76}, {'y': 100, 'x': 100}]",0,76,41,14.70449408007262,25.632011235952593
Free kick shot,"[{'y': 48, 'x': 82}, {'y': 100, 'x': 100}]",0,82,48,21.851402159209968,18.110770276274835
Free kick shot,"[{'y': 25, 'x': 77}, {'y': 100, 'x': 100}]",0,77,25,8.101935687808044,33.97057550292606
Free kick shot,"[{'y': 39, 'x': 79}, {'y': 0, 'x': 0}]",0,79,39,15.09895586237875,23.706539182259394
Free kick shot,"[{'y': 49, 'x': 70}, {'y': 100, 'x': 100}]",0,70,49,13.336066686943044,30.01666203960727
Free kick shot,"[{'y': 40, 'x': 69}, {'y': 100, 'x': 100}]",0,69,40,11.755965451105734,32.57299494980466
Free kick shot,"[{'y': 29, 'x': 78}, {'y': 0, 'x': 0}]",0,78,29,9.669644609768213,30.4138126514911
Free kick shot,"[{'y': 70, 'x': 77}, {'y': 0, 'x': 0}]",1,77,70,9.92546706896139,30.479501308256342
Free kick shot,"[{'y': 43, 'x': 72}, {'y': 100, 'x': 100}]",0,72,43,13.502048294598566,28.861739379323623
Free kick shot,"[{'y': 60, 'x': 70}, {'y': 0, 'x': 0}]",0,70,60,12.001090299083696,31.622776601683793
Free kick shot,"[{'y': 96, 'x': 84}, {'y': 0, 'x': 0}]",0,84,96,2.7093566480089386,48.703182647543684
Free kick shot,"[{'y': 55, 'x': 70}, {'y': 0, 'x': 0}]",1,70,55,12.972611137642463,30.4138126514911
Free kick shot,"[{'y': 50, 'x': 72}, {'y': 0, 'x': 0}]",0,72,50,14.289927269254434,28.0
Free kick shot,"[{'y': 75, 'x': 74}, {'y': 100, 'x': 100}]",0,74,75,8.015198182400791,36.069377593742864
Free kick shot,"[{'y': 29, 'x': 79}, {'y': 0, 'x': 0}]",0,79,29,9.689420673630293,29.698484809834994
Free kick shot,"[{'y': 16, 'x': 94}, {'y': 0, 'x': 0}]",0,94,16,2.0626341700653157,34.52535300326414
Free kick shot,"[{'y': 40, 'x': 75}, {'y': 100, 'x': 100}]",0,75,40,13.88983712280153,26.92582403567252
Free kick shot,"[{'y': 51, 'x': 78}, {'y': 100, 'x': 100}]",1,78,51,18.08237667856925,22.02271554554524
Free kick shot,"[{'y': 25, 'x': 78}, {'y': 0, 'x': 0}]",0,78,25,8.07027620201672,33.301651610693426
Free kick shot,"[{'y': 72, 'x': 80}, {'y': 0, 'x': 0}]",0,80,72,9.082110695586552,29.732137494637012
Free kick shot,"[{'y': 8, 'x': 76}, {'y': 100, 'x': 100}]",1,76,8,4.16232364083651,48.373546489791295
Free kick shot,"[{'y': 28, 'x': 70}, {'y': 0, 'x': 0}]",0,70,28,8.770115593055316,37.20215047547655
Free kick shot,"[{'y': 18, 'x': 95}, {'y': 0, 'x': 0}]",0,95,18,1.9572532679805112,32.38826948140329
Free kick shot,"[{'y': 72, 'x': 71}, {'y': 100, 'x': 100}]",0,71,72,8.772056503191026,36.40054944640259
Free kick shot,"[{'y': 36, 'x': 80}, {'y': 0, 'x': 0}]",0,80,36,13.619016886754924,24.413111231467404
Free kick shot,"[{'y': 81, 'x': 80}, {'y': 0, 'x': 0}]",0,80,81,5.902676011489668,36.89173349139343
Free kick shot,"[{'y': 60, 'x': 72}, {'y': 100, 'x': 100}]",0,72,60,12.66491803792233,29.732137494637012
Free kick shot,"[{'y': 48, 'x': 70}, {'y': 0, 'x': 0}]",0,70,48,13.29709642802569,30.066592756745816
Free kick shot,"[{'y': 17, 'x': 89}, {'y': 100, 'x': 100}]",1,89,17,3.7196109195062483,34.785054261852174
Free kick shot,"[{'y': 19, 'x': 79}, {'y': 100, 'x': 100}]",1,79,19,6.095795245469555,37.44329045369811
Free kick shot,"[{'y': 31, 'x': 88}, {'y': 0, 'x': 0}]",0,88,31,9.813717425712511,22.47220505424423
Free kick shot,"[{'y': 63, 'x': 76}, {'y': 100, 'x': 100}]",0,76,63,12.883408934613684,27.294688127912362
Free kick shot,"[{'y': 36, 'x': 78}, {'y': 100, 'x': 100}]",0,78,36,13.10312551241793,26.076809620810597
Free kick shot,"[{'y': 57, 'x': 91}, {'y': 100, 'x': 100}]",0,91,57,27.805747789506185,11.40175425099138
Free kick shot,"[{'y': 57, 'x': 73}, {'y': 0, 'x': 0}]",0,73,57,13.866813955758685,27.892651361962706
Free kick shot,"[{'y': 72, 'x': 71}, {'y': 0, 'x': 0}]",0,71,72,8.772056503191026,36.40054944640259
Free kick shot,"[{'y': 24, 'x': 76}, {'y': 0, 'x': 0}]",0,76,24,7.787689762726196,35.38361202590826
Free kick shot,"[{'y': 27, 'x': 81}, {'y': 100, 'x': 100}]",0,81,27,8.708261737813878,29.832867780352597
Free kick shot,"[{'y': 60, 'x': 75}, {'y': 100, 'x': 100}]",0,75,60,13.777848350252128,26.92582403567252
Free kick shot,"[{'y': 82, 'x': 74}, {'y': 100, 'x': 100}]",0,74,82,6.1377353448209995,41.23105625617661
Free kick shot,"[{'y': 34, 'x': 80}, {'y': 0, 'x': 0}]",0,80,34,12.393857590777772,25.612496949731394
Free kick shot,"[{'y': 93, 'x': 79}, {'y': 0, 'x': 0}]",0,79,93,3.682398465501809,47.853944456021594
Free kick shot,"[{'y': 73, 'x': 76}, {'y': 100, 'x': 100}]",0,76,73,8.711057528426304,33.24154027718932
Free kick shot,"[{'y': 40, 'x': 76}, {'y': 100, 'x': 100}]",0,76,40,14.305624151861867,26.0
Free kick shot,"[{'y': 77, 'x': 79}, {'y': 0, 'x': 0}]",0,79,77,7.207009795661614,34.20526275297414
Free kick shot,"[{'y': 27, 'x': 79}, {'y': 100, 'x': 100}]",0,79,27,8.81341802179147,31.144823004794873
Free kick shot,"[{'y': 38, 'x': 77}, {'y': 100, 'x': 100}]",0,77,38,13.804947897010699,25.942243542145693
Free kick shot,"[{'y': 84, 'x': 75}, {'y': 0, 'x': 0}]",0,75,84,5.634359231603853,42.20189569201838
Free kick shot,"[{'y': 70, 'x': 75}, {'y': 0, 'x': 0}]",0,75,70,9.774850435769972,32.01562118716424
Free kick shot,"[{'y': 48, 'x': 83}, {'y': 100, 'x': 100}]",1,83,48,23.076840024370586,17.11724276862369
Free kick shot,"[{'y': 26, 'x': 80}, {'y': 100, 'x': 100}]",0,80,26,8.35051668958571,31.240998703626616
Free kick shot,"[{'y': 35, 'x': 80}, {'y': 100, 'x': 100}]",0,80,35,12.998695277325512,25.0
Free kick shot,"[{'y': 76, 'x': 79}, {'y': 0, 'x': 0}]",0,79,76,7.54840560842111,33.421549934136806
Free kick shot,"[{'y': 20, 'x': 90}, {'y': 0, 'x': 0}]",0,90,20,4.102664021219278,31.622776601683793
Free kick shot,"[{'y': 4, 'x': 84}, {'y': 100, 'x': 100}]",0,84,4,2.741184421183139,48.703182647543684
Free kick shot,"[{'y': 71, 'x': 71}, {'y': 100, 'x': 100}]",0,71,71,9.064864891375004,35.805027579936315
Free kick shot,"[{'y': 31, 'x': 79}, {'y': 100, 'x': 100}]",0,79,31,10.649272266510055,28.319604517012593
Free kick shot,"[{'y': 16, 'x': 84}, {'y': 100, 'x': 100}]",0,84,16,4.6214383556575305,37.57658845611187
Free kick shot,"[{'y': 50, 'x': 73}, {'y': 0, 'x': 0}]",0,73,50,14.813379644424936,27.0
Free kick shot,"[{'y': 64, 'x': 70}, {'y': 0, 'x': 0}]",0,70,64,10.95600413079327,33.1058907144937
Free kick shot,"[{'y': 28, 'x': 81}, {'y': 100, 'x': 100}]",0,81,28,9.171653549466834,29.068883707497267
Free kick shot,"[{'y': 40, 'x': 80}, {'y': 0, 'x': 0}]",0,80,40,16.154308309336542,22.360679774997898
Free kick shot,"[{'y': 67, 'x': 77}, {'y': 0, 'x': 0}]",1,77,67,11.262328625153012,28.600699292150182
Free kick shot,"[{'y': 66, 'x': 73}, {'y': 0, 'x': 0}]",0,73,66,10.973608928916628,31.38470965295043
Free kick shot,"[{'y': 28, 'x': 83}, {'y': 0, 'x': 0}]",0,83,28,8.992729731613466,27.80287754891569
Free kick shot,"[{'y': 33, 'x': 71}, {'y': 100, 'x': 100}]",0,71,33,10.369071718813203,33.61547262794322
Free kick shot,"[{'y': 35, 'x': 78}, {'y': 100, 'x': 100}]",0,78,35,12.577485483003525,26.627053911388696
Free kick shot,"[{'y': 36, 'x': 75}, {'y': 0, 'x': 0}]",0,75,36,12.306126131897187,28.653097563788805
Free kick shot,"[{'y': 19, 'x': 73}, {'y': 0, 'x': 0}]",0,73,19,6.481338423970247,41.10960958218893
Free kick shot,"[{'y': 72, 'x': 76}, {'y': 0, 'x': 0}]",0,76,72,9.07923468083938,32.55764119219941
Free kick shot,"[{'y': 47, 'x': 72}, {'y': 0, 'x': 0}]",0,72,47,14.147483659869398,28.160255680657446
Free kick shot,"[{'y': 82, 'x': 74}, {'y': 0, 'x': 0}]",0,74,82,6.1377353448209995,41.23105625617661
Free kick shot,"[{'y': 36, 'x': 77}, {'y': 100, 'x': 100}]",0,77,36,12.837844565960275,26.92582403567252
Free kick shot,"[{'y': 37, 'x': 75}, {'y': 0, 'x': 0}]",0,75,37,12.715047406890196,28.178005607210743
Free kick shot,"[{'y': 46, 'x': 71}, {'y': 100, 'x': 100}]",0,71,46,13.568892133436478,29.274562336608895
Free kick shot,"[{'y': 27, 'x': 73}, {'y': 0, 'x': 0}]",0,73,27,8.698942254641663,35.4682957019364
Free kick shot,"[{'y': 26, 'x': 77}, {'y': 100, 'x': 100}]",0,77,26,8.460271046139939,33.24154027718932
Free kick shot,"[{'y': 21, 'x': 73}, {'y': 0, 'x': 0}]",0,73,21,6.976182699371886,39.6232255123179
Free kick shot,"[{'y': 70, 'x': 75}, {'y': 0, 'x': 0}]",0,75,70,9.774850435769972,32.01562118716424
Free kick shot,"[{'y': 31, 'x': 76}, {'y': 0, 'x': 0}]",0,76,31,10.388630214396134,30.610455730027933
Free kick shot,"[{'y': 23, 'x': 79}, {'y': 0, 'x': 0}]",0,79,23,7.307479478130804,34.20526275297414
Free kick shot,"[{'y': 30, 'x': 75}, {'y': 0, 'x': 0}]",0,75,30,9.88908055891232,32.01562118716424
Free kick shot,"[{'y': 83, 'x': 92}, {'y': 0, 'x': 0}]",0,92,83,2.794344407081236,33.95585369269929
Free kick shot,"[{'y': 67, 'x': 81}, {'y': 0, 'x': 0}]",1,81,67,11.722392958472179,25.495097567963924
Free kick shot,"[{'y': 50, 'x': 72}, {'y': 100, 'x': 100}]",0,72,50,14.289927269254434,28.0
Free kick shot,"[{'y': 26, 'x': 77}, {'y': 100, 'x': 100}]",0,77,26,8.460271046139939,33.24154027718932
Free kick shot,"[{'y': 42, 'x': 75}, {'y': 100, 'x': 100}]",0,75,42,14.588650996479636,26.248809496813376
Free kick shot,"[{'y': 56, 'x': 73}, {'y': 0, 'x': 0}]",0,73,56,14.101578374147186,27.65863337187866
Free kick shot,"[{'y': 47, 'x': 82}, {'y': 0, 'x': 0}]",1,82,47,21.559916952931278,18.24828759089466
Free kick shot,"[{'y': 54, 'x': 76}, {'y': 0, 'x': 0}]",0,76,54,16.17382431571175,24.331050121192877
Free kick shot,"[{'y': 53, 'x': 70}, {'y': 0, 'x': 0}]",0,70,53,13.20419026907298,30.14962686336267
Free kick shot,"[{'y': 38, 'x': 73}, {'y': 0, 'x': 0}]",0,73,38,12.46972930103211,29.546573405388315
Free kick shot,"[{'y': 76, 'x': 77}, {'y': 0, 'x': 0}]",0,77,76,7.659955778360629,34.713109915419565
Free kick shot,"[{'y': 70, 'x': 76}, {'y': 100, 'x': 100}]",0,76,70,9.85640704485383,31.240998703626616
Free kick shot,"[{'y': 52, 'x': 75}, {'y': 0, 'x': 0}]",1,75,52,15.870530675869048,25.079872407968907
Free kick shot,"[{'y': 65, 'x': 70}, {'y': 100, 'x': 100}]",0,70,65,10.675359011919662,33.54101966249684
Free kick shot,"[{'y': 66, 'x': 69}, {'y': 100, 'x': 100}]",0,69,66,10.199824222403707,34.88552708502482
Free kick shot,"[{'y': 39, 'x': 77}, {'y': 0, 'x': 0}]",0,77,39,14.279039090968526,25.495097567963924
Free kick shot,"[{'y': 72, 'x': 80}, {'y': 100, 'x': 100}]",0,80,72,9.082110695586552,29.732137494637012
Free kick shot,"[{'y': 36, 'x': 79}, {'y': 0, 'x': 0}]",0,79,36,13.364648170476832,25.238858928247925
Free kick shot,"[{'y': 40, 'x': 69}, {'y': 100, 'x': 100}]",0,69,40,11.755965451105734,32.57299494980466
Free kick shot,"[{'y': 62, 'x': 72}, {'y': 100, 'x': 100}]",0,72,62,12.068930393405632,30.463092423455635
Free kick shot,"[{'y': 66, 'x': 80}, {'y': 100, 'x': 100}]",0,80,66,12.215936299601307,25.612496949731394
Free kick shot,"[{'y': 64, 'x': 74}, {'y': 100, 'x': 100}]",0,74,64,11.929665550220525,29.5296461204668
Free kick shot,"[{'y': 24, 'x': 77}, {'y': 0, 'x': 0}]",0,77,24,7.75958322463911,34.713109915419565
Free kick shot,"[{'y': 36, 'x': 75}, {'y': 0, 'x': 0}]",0,75,36,12.306126131897187,28.653097563788805
Free kick shot,"[{'y': 83, 'x': 80}, {'y': 0, 'x': 0}]",0,80,83,5.395213464178097,38.58756276314948
Free kick shot,"[{'y': 62, 'x': 80}, {'y': 100, 'x': 100}]",0,80,62,14.696599549417707,23.323807579381203
Free kick shot,"[{'y': 38, 'x': 72}, {'y': 100, 'x': 100}]",0,72,38,12.161375530123678,30.463092423455635
Free kick shot,"[{'y': 50, 'x': 69}, {'y': 0, 'x': 0}]",0,69,50,12.919402506274997,31.0
Free kick shot,"[{'y': 71, 'x': 74}, {'y': 0, 'x': 0}]",0,74,71,9.32944810620807,33.421549934136806
Free kick shot,"[{'y': 43, 'x': 72}, {'y': 0, 'x': 0}]",0,72,43,13.502048294598566,28.861739379323623
Free kick shot,"[{'y': 71, 'x': 76}, {'y': 0, 'x': 0}]",0,76,71,9.461197336791228,31.89043743820395
Free kick shot,"[{'y': 73, 'x': 74}, {'y': 0, 'x': 0}]",0,74,73,8.65122577939425,34.713109915419565
Free kick shot,"[{'y': 44, 'x': 71}, {'y': 0, 'x': 0}]",0,71,44,13.27475011582236,29.614185789921695
Free kick shot,"[{'y': 44, 'x': 73}, {'y': 100, 'x': 100}]",0,73,44,14.166468852089103,27.65863337187866
Free kick shot,"[{'y': 46, 'x': 77}, {'y': 100, 'x': 100}]",0,77,46,16.89775222417553,23.345235059857504
Free kick shot,"[{'y': 30, 'x': 78}, {'y': 100, 'x': 100}]",0,78,30,10.11506885751197,29.732137494637012
Free kick shot,"[{'y': 69, 'x': 74}, {'y': 0, 'x': 0}]",0,74,69,10.044876140222174,32.202484376209235
Free kick shot,"[{'y': 23, 'x': 77}, {'y': 0, 'x': 0}]",0,77,23,7.432937482335387,35.4682957019364
Free kick shot,"[{'y': 71, 'x': 77}, {'y': 100, 'x': 100}]",0,77,71,9.50817058346041,31.144823004794873
Free kick shot,"[{'y': 12, 'x': 82}, {'y': 100, 'x': 100}]",0,82,12,4.143358380237103,42.04759208325728
Free kick shot,"[{'y': 31, 'x': 67}, {'y': 0, 'x': 0}]",0,67,31,9.189325524040811,38.07886552931954
Free kick shot,"[{'y': 76, 'x': 73}, {'y': 100, 'x': 100}]",1,73,76,7.707418301431487,37.48332962798263
Free kick shot,"[{'y': 30, 'x': 75}, {'y': 100, 'x': 100}]",0,75,30,9.88908055891232,32.01562118716424
Free kick shot,"[{'y': 51, 'x': 74}, {'y': 100, 'x': 100}]",0,74,51,15.347758594564374,26.019223662515376
Free kick shot,"[{'y': 61, 'x': 78}, {'y': 0, 'x': 0}]",0,78,61,14.527325948254944,24.596747752497688
Free kick shot,"[{'y': 22, 'x': 91}, {'y': 0, 'x': 0}]",1,91,22,4.279524862458906,29.410882339705484
Free kick shot,"[{'y': 50, 'x': 73}, {'y': 0, 'x': 0}]",0,73,50,14.813379644424936,27.0
Free kick shot,"[{'y': 58, 'x': 73}, {'y': 0, 'x': 0}]",0,73,58,13.60605410065404,28.160255680657446
Free kick shot,"[{'y': 16, 'x': 92}, {'y': 100, 'x': 100}]",0,92,16,2.6850677501853313,34.92849839314596
Free kick shot,"[{'y': 65, 'x': 77}, {'y': 0, 'x': 0}]",0,77,65,12.209193193379955,27.459060435491963
Free kick shot,"[{'y': 10, 'x': 84}, {'y': 0, 'x': 0}]",0,84,10,3.508983783738758,43.08131845707603
Free kick shot,"[{'y': 27, 'x': 78}, {'y': 0, 'x': 0}]",0,78,27,8.833287153882994,31.827660925679098
Free kick shot,"[{'y': 46, 'x': 75}, {'y': 0, 'x': 0}]",0,75,46,15.625254234537849,25.317977802344327
